Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
804,7207.5,"[0.3125, 0.3125, 0.3125, 0.15625, 0.3125, 0.40625, 0.234375, 0.3125, 0.375, 0.25, 0.21875, 0.171875, 0.3125, 0.171875, 0.28125, 0.3125, 0.28125, 0.328125, 0.375, 0.328125, 0.234375]","[0.15625, 0.1875, 0.1875, 0.15625, 0.15625, 0.203125, 0.234375, 0.21875, 0.21875, 0.21875, 0.21875, 0.0859375, 0.15625, 0.171875, 0.203125, 0.21875, 0.203125, 0.328125, 0.1875, 0.1640625, 0.25]",[28],0.23271985013280094,0.23523001755095965
805,6929.84375,"[0.3125, 0.3125, 0.3125, 0.15625, 0.3125, 0.40625, 0.234375, 0.3125, 0.375, 0.25, 0.21875, 0.171875, 0.3125, 0.1875, 0.28125, 0.3125, 0.28125, 0.328125, 0.375, 0.328125, 0.234375]","[0.15625, 0.1875, 0.1875, 0.15625, 0.15625, 0.203125, 0.234375, 0.21875, 0.21875, 0.21875, 0.21875, 0.0859375, 0.15625, 0.203125, 0.203125, 0.21875, 0.203125, 0.328125, 0.1875, 0.1640625, 0.25]",[51],0.2279211529192759,0.23188206409763154
806,6949.6875,"[0.3125, 0.3125, 0.3125, 0.15625, 0.3125, 0.40625, 0.234375, 0.3125, 0.375, 0.25, 0.21875, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.28125, 0.328125, 0.375, 0.328125, 0.234375]","[0.15625, 0.1875, 0.1875, 0.15625, 0.15625, 0.203125, 0.234375, 0.21875, 0.21875, 0.21875, 0.21875, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.203125, 0.328125, 0.1875, 0.1640625, 0.25]",[72],0.2230387901557605,0.22697811834651577
807,6989.375,"[0.3125, 0.3125, 0.3125, 0.1875, 0.3125, 0.40625, 0.234375, 0.3125, 0.375, 0.25, 0.21875, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.28125, 0.328125, 0.375, 0.328125, 0.234375]","[0.15625, 0.1875, 0.1875, 0.1875, 0.15625, 0.203125, 0.234375, 0.21875, 0.21875, 0.21875, 0.21875, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.203125, 0.328125, 0.1875, 0.1640625, 0.25]",[82],0.21234360746439157,0.22074698715437532
808,7068.75,"[0.3125, 0.1875, 0.3125, 0.1875, 0.1875, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.21875, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.28125, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.09375, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.21875, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.203125, 0.328125, 0.1875, 0.1640625, 0.234375]",[14],0.24761182153321706,0.26643244501162444
809,6831.40625,"[0.3125, 0.1875, 0.3125, 0.1875, 0.1875, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.09375, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.09375, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.09375, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[9],0.29374217839388633,0.29586997633132184
810,6514.21875,"[0.3125, 0.1875, 0.3125, 0.1875, 0.21875, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.09375, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.125, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.09375, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[14],0.28760291917298614,0.2821926479229773
811,6533.90625,"[0.3125, 0.1875, 0.3125, 0.1875, 0.21875, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.09375, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.125, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.09375, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[14],0.28760291917298614,0.2821926479229773
812,6553.90625,"[0.3125, 0.1875, 0.3125, 0.1875, 0.21875, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.09375, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.125, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.09375, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[14],0.28760291917298614,0.2821926479229773
813,6593.59375,"[0.3125, 0.1875, 0.3125, 0.1875, 0.21875, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.15625, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.125, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.15625, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[23],0.26299747260759937,0.25847988808182915
814,6752.34375,"[0.3125, 0.1875, 0.3125, 0.1875, 0.34375, 0.40625, 0.234375, 0.25, 0.375, 0.1875, 0.15625, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.15625, 0.21875, 0.15625, 0.15625, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[16],0.27130205289155357,0.24799150901809427
815,6752.34375,"[0.3125, 0.1875, 0.3125, 0.1875, 0.34375, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.15625, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.15625, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[68],0.2602472761934742,0.24373225012822333
816,6772.03125,"[0.3125, 0.1875, 0.3125, 0.1875, 0.34375, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.15625, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.15625, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[68],0.2602472761934742,0.24373225012822333
817,6792.03125,"[0.3125, 0.1875, 0.3125, 0.1875, 0.34375, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.15625, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.15625, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[68],0.2602472761934742,0.24373225012822333
818,6831.71875,"[0.3125, 0.1875, 0.3125, 0.1875, 0.34375, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.15625, 0.1875, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.15625, 0.09375, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[68],0.2602472761934742,0.24373225012822333
819,6911.09375,"[0.3125, 0.1875, 0.3125, 0.1875, 0.34375, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.15625, 0.3125, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.125, 0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.15625, 0.15625, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[73],0.24641324482745022,0.21669234558010864
820,6950.46875,"[0.3125, 0.25, 0.3125, 0.1875, 0.34375, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.15625, 0.3125, 0.3125, 0.1875, 0.28125, 0.3125, 0.21875, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.15625, 0.15625, 0.15625, 0.203125, 0.203125, 0.21875, 0.171875, 0.328125, 0.1875, 0.1640625, 0.234375]",[80],0.23402302493604998,0.19901496170211602
821,6970.15625,"[0.3125, 0.25, 0.3125, 0.1875, 0.34375, 0.40625, 0.234375, 0.25, 0.375, 0.25, 0.15625, 0.3125, 0.3125, 0.1875, 0.28125, 0.3125, 0.25, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.15625, 0.21875, 0.21875, 0.15625, 0.15625, 0.15625, 0.203125, 0.203125, 0.21875, 0.1875, 0.328125, 0.1875, 0.1640625, 0.234375]",[82],0.2288433925447565,0.1966337031976687
822,7009.53125,"[0.3125, 0.25, 0.3125, 0.1875, 0.34375, 0.40625, 0.234375, 0.21875, 0.375, 0.25, 0.15625, 0.3125, 0.3125, 0.1875, 0.28125, 0.3125, 0.25, 0.328125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.140625, 0.21875, 0.21875, 0.15625, 0.15625, 0.15625, 0.203125, 0.203125, 0.21875, 0.1875, 0.328125, 0.1875, 0.1640625, 0.234375]",[79],0.23402302493604998,0.20203160006385068
823,7029.84375,"[0.3125, 0.25, 0.3125, 0.1875, 0.34375, 0.40625, 0.234375, 0.21875, 0.375, 0.25, 0.15625, 0.3125, 0.375, 0.1875, 0.28125, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.140625, 0.21875, 0.21875, 0.15625, 0.15625, 0.1875, 0.203125, 0.203125, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[45],0.2511643620958263,0.1329494583970772
824,7028.59375,"[0.3125, 0.25, 0.3125, 0.1875, 0.34375, 0.40625, 0.234375, 0.46875, 0.375, 0.25, 0.15625, 0.3125, 0.375, 0.1875, 0.28125, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.1875, 0.1875, 0.203125, 0.234375, 0.265625, 0.21875, 0.21875, 0.15625, 0.15625, 0.1875, 0.203125, 0.203125, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[82],0.2720386210871063,0.13869644172897905
825,7068.28125,"[0.3125, 0.25, 0.3125, 0.21875, 0.34375, 0.40625, 0.234375, 0.46875, 0.375, 0.25, 0.15625, 0.3125, 0.375, 0.1875, 0.15625, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.25, 0.1875, 0.203125, 0.234375, 0.265625, 0.21875, 0.21875, 0.15625, 0.15625, 0.1875, 0.203125, 0.140625, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[86],0.28887455877333335,0.16243961320412675
826,7009.375,"[0.3125, 0.25, 0.3125, 0.21875, 0.34375, 0.40625, 0.234375, 0.46875, 0.375, 0.25, 0.15625, 0.3125, 0.375, 0.1875, 0.15625, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.25, 0.1875, 0.203125, 0.234375, 0.265625, 0.21875, 0.21875, 0.15625, 0.15625, 0.1875, 0.203125, 0.140625, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[86],0.28887455877333335,0.16243961320412675
827,7028.90625,"[0.3125, 0.25, 0.3125, 0.21875, 0.34375, 0.40625, 0.234375, 0.46875, 0.375, 0.25, 0.15625, 0.3125, 0.375, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.25, 0.1875, 0.203125, 0.234375, 0.265625, 0.21875, 0.21875, 0.15625, 0.15625, 0.1875, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[88],0.2730950075899788,0.15111314341239432
828,7108.28125,"[0.3125, 0.25, 0.3125, 0.21875, 0.34375, 0.40625, 0.234375, 0.46875, 0.375, 0.25, 0.15625, 0.3125, 0.25, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.25, 0.1875, 0.203125, 0.234375, 0.265625, 0.21875, 0.21875, 0.15625, 0.15625, 0.125, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[63],0.27226755438597827,0.17299842611068664
829,7028.90625,"[0.3125, 0.25, 0.3125, 0.21875, 0.34375, 0.40625, 0.234375, 0.46875, 0.375, 0.1875, 0.15625, 0.296875, 0.25, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.25, 0.1875, 0.203125, 0.234375, 0.265625, 0.21875, 0.15625, 0.15625, 0.1484375, 0.125, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[63],0.28379721337362723,0.18144664305033487
830,6850.625,"[0.3125, 0.25, 0.3125, 0.21875, 0.34375, 0.40625, 0.234375, 0.46875, 0.375, 0.1875, 0.1875, 0.296875, 0.25, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.25, 0.1875, 0.203125, 0.234375, 0.265625, 0.21875, 0.15625, 0.21875, 0.1484375, 0.125, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[69],0.2749464818233469,0.1757501482725409
831,6870.3125,"[0.3125, 0.1875, 0.3125, 0.21875, 0.34375, 0.40625, 0.234375, 0.46875, 0.375, 0.21875, 0.1875, 0.296875, 0.25, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.15625, 0.1875, 0.25, 0.1875, 0.203125, 0.234375, 0.265625, 0.21875, 0.171875, 0.21875, 0.1484375, 0.125, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[70],0.2796234976026204,0.1781465806124422
832,6870.3125,"[0.3125, 0.25, 0.3125, 0.21875, 0.34375, 0.40625, 0.234375, 0.46875, 0.375, 0.21875, 0.1875, 0.296875, 0.25, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.25, 0.1875, 0.203125, 0.234375, 0.265625, 0.21875, 0.171875, 0.21875, 0.1484375, 0.125, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[88],0.2680403295533027,0.17152442019072123
833,6949.6875,"[0.3125, 0.25, 0.3125, 0.21875, 0.34375, 0.40625, 0.234375, 0.46875, 0.375, 0.21875, 0.1875, 0.296875, 0.3125, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.25, 0.1875, 0.203125, 0.234375, 0.265625, 0.21875, 0.171875, 0.21875, 0.1484375, 0.15625, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[94],0.2646547728315468,0.1571095766463674
834,7109.0625,"[0.3125, 0.25, 0.3125, 0.21875, 0.34375, 0.40625, 0.234375, 0.4375, 0.375, 0.21875, 0.1875, 0.296875, 0.3125, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.25, 0.1875, 0.203125, 0.234375, 0.25, 0.21875, 0.171875, 0.21875, 0.1484375, 0.15625, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[13],0.2543565718140579,0.15021048481128407
835,6969.375,"[0.3125, 0.25, 0.3125, 0.21875, 0.3125, 0.40625, 0.234375, 0.4375, 0.375, 0.21875, 0.1875, 0.296875, 0.3125, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.15625, 0.1875, 0.1875, 0.25, 0.171875, 0.203125, 0.234375, 0.25, 0.21875, 0.171875, 0.21875, 0.1484375, 0.15625, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[13],0.2525601485904154,0.15295246295128762
836,6910.0,"[0.34375, 0.25, 0.3125, 0.21875, 0.3125, 0.40625, 0.234375, 0.4375, 0.375, 0.21875, 0.1875, 0.296875, 0.3125, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.171875, 0.1875, 0.1875, 0.25, 0.171875, 0.203125, 0.234375, 0.25, 0.21875, 0.171875, 0.21875, 0.1484375, 0.15625, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[66],0.2543565718140579,0.1482063161257017
837,6949.375,"[0.28125, 0.25, 0.3125, 0.21875, 0.3125, 0.40625, 0.234375, 0.4375, 0.375, 0.28125, 0.1875, 0.296875, 0.3125, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.140625, 0.1875, 0.1875, 0.25, 0.171875, 0.203125, 0.234375, 0.25, 0.21875, 0.203125, 0.21875, 0.1484375, 0.15625, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[41],0.24523452847903238,0.15606864698045442
838,6989.375,"[0.28125, 0.25, 0.3125, 0.21875, 0.3125, 0.40625, 0.234375, 0.4375, 0.375, 0.28125, 0.1875, 0.359375, 0.3125, 0.1875, 0.21875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.140625, 0.1875, 0.1875, 0.25, 0.171875, 0.203125, 0.234375, 0.25, 0.21875, 0.203125, 0.21875, 0.1796875, 0.15625, 0.203125, 0.171875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[94],0.2486545792823162,0.14642709964288098
839,7146.875,"[0.28125, 0.25, 0.3125, 0.21875, 0.3125, 0.40625, 0.234375, 0.4375, 0.375, 0.28125, 0.1875, 0.359375, 0.3125, 0.1875, 0.46875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.140625, 0.1875, 0.1875, 0.25, 0.171875, 0.203125, 0.234375, 0.25, 0.21875, 0.203125, 0.21875, 0.1796875, 0.15625, 0.203125, 0.296875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[96],0.2645158417305455,0.17181577679894475
840,7186.25,"[0.34375, 0.25, 0.3125, 0.21875, 0.3125, 0.40625, 0.234375, 0.4375, 0.375, 0.28125, 0.1875, 0.359375, 0.3125, 0.1875, 0.46875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.203125, 0.1875, 0.1875, 0.25, 0.171875, 0.203125, 0.234375, 0.25, 0.21875, 0.203125, 0.21875, 0.1796875, 0.15625, 0.203125, 0.296875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[97],0.26320379918938824,0.1547665104471979
841,7206.171875,"[0.34375, 0.25, 0.3125, 0.21875, 0.3125, 0.40625, 0.234375, 0.4375, 0.375, 0.28125, 0.125, 0.359375, 0.3125, 0.1953125, 0.46875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.203125, 0.1875, 0.1875, 0.25, 0.171875, 0.203125, 0.234375, 0.25, 0.21875, 0.203125, 0.15625, 0.1796875, 0.15625, 0.2109375, 0.296875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[14],0.2813627867672714,0.16504453784957762
842,7166.484375,"[0.34375, 0.25, 0.3125, 0.21875, 0.3125, 0.40625, 0.234375, 0.4375, 0.375, 0.28125, 0.15625, 0.359375, 0.3125, 0.1953125, 0.46875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.203125, 0.1875, 0.1875, 0.25, 0.171875, 0.203125, 0.234375, 0.25, 0.21875, 0.203125, 0.1875, 0.1796875, 0.15625, 0.2109375, 0.296875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[101],0.270457301871715,0.15647691703924468
843,7246.171875,"[0.34375, 0.25, 0.3125, 0.21875, 0.3125, 0.40625, 0.265625, 0.4375, 0.375, 0.28125, 0.15625, 0.359375, 0.3125, 0.1953125, 0.46875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.21875]","[0.203125, 0.1875, 0.1875, 0.25, 0.171875, 0.203125, 0.265625, 0.25, 0.21875, 0.203125, 0.1875, 0.1796875, 0.15625, 0.2109375, 0.296875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.234375]",[102],0.26593000657913657,0.16456016063077109
844,7405.546875,"[0.34375, 0.25, 0.3125, 0.21875, 0.3125, 0.40625, 0.265625, 0.4375, 0.375, 0.28125, 0.15625, 0.359375, 0.3125, 0.1953125, 0.46875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.25, 0.171875, 0.203125, 0.265625, 0.25, 0.21875, 0.203125, 0.1875, 0.1796875, 0.15625, 0.2109375, 0.296875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.296875]",[103],0.25661496384548876,0.18394647439199188
845,7445.234375,"[0.34375, 0.25, 0.3125, 0.21875, 0.3125, 0.40625, 0.265625, 0.4375, 0.375, 0.28125, 0.15625, 0.359375, 0.3125, 0.1953125, 0.46875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.25, 0.171875, 0.203125, 0.265625, 0.25, 0.21875, 0.203125, 0.1875, 0.1796875, 0.15625, 0.2109375, 0.296875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.296875]",[103],0.25661496384548876,0.18394647439199188
846,7425.390625,"[0.34375, 0.25, 0.3125, 0.09375, 0.3125, 0.40625, 0.203125, 0.4375, 0.375, 0.28125, 0.15625, 0.359375, 0.3125, 0.1953125, 0.46875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.125, 0.171875, 0.203125, 0.203125, 0.25, 0.21875, 0.203125, 0.1875, 0.1796875, 0.15625, 0.2109375, 0.296875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.296875]",[8],0.30662852193809986,0.19585356126917744
847,7127.109375,"[0.34375, 0.25, 0.3125, 0.125, 0.3125, 0.40625, 0.203125, 0.4375, 0.375, 0.28125, 0.15625, 0.359375, 0.3125, 0.1953125, 0.46875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.15625, 0.171875, 0.203125, 0.203125, 0.25, 0.21875, 0.203125, 0.1875, 0.1796875, 0.15625, 0.2109375, 0.296875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.296875]",[93],0.294627379932129,0.1825775418463824
848,7206.484375,"[0.34375, 0.25, 0.3125, 0.125, 0.3125, 0.40625, 0.203125, 0.4375, 0.375, 0.28125, 0.15625, 0.359375, 0.25, 0.1953125, 0.46875, 0.3125, 0.25, 0.203125, 0.375, 0.328125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.15625, 0.171875, 0.203125, 0.203125, 0.25, 0.21875, 0.203125, 0.1875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.21875, 0.1875, 0.203125, 0.1875, 0.1640625, 0.296875]",[88],0.2994831630815413,0.19585356126917744
849,7206.484375,"[0.34375, 0.25, 0.3125, 0.109375, 0.3125, 0.375, 0.203125, 0.4375, 0.375, 0.28125, 0.15625, 0.359375, 0.25, 0.1953125, 0.46875, 0.3125, 0.21875, 0.203125, 0.375, 0.328125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.140625, 0.171875, 0.1875, 0.203125, 0.25, 0.21875, 0.203125, 0.1875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.21875, 0.171875, 0.203125, 0.1875, 0.1640625, 0.296875]",[53],0.30630788662402775,0.20536584375604902
850,7008.203125,"[0.34375, 0.25, 0.3125, 0.109375, 0.3125, 0.375, 0.203125, 0.4375, 0.375, 0.28125, 0.15625, 0.359375, 0.25, 0.1953125, 0.46875, 0.3125, 0.21875, 0.203125, 0.375, 0.328125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.140625, 0.171875, 0.1875, 0.203125, 0.25, 0.21875, 0.203125, 0.1875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.21875, 0.171875, 0.203125, 0.1875, 0.1640625, 0.296875]",[53],0.30630788662402775,0.20536584375604902
851,6988.359375,"[0.34375, 0.25, 0.3125, 0.109375, 0.3125, 0.375, 0.203125, 0.4375, 0.375, 0.28125, 0.15625, 0.359375, 0.25, 0.1953125, 0.46875, 0.3125, 0.21875, 0.203125, 0.375, 0.328125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.140625, 0.171875, 0.1875, 0.203125, 0.25, 0.21875, 0.203125, 0.1875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.21875, 0.171875, 0.203125, 0.1875, 0.1640625, 0.296875]",[31],0.30630788662402775,0.20536584375604902
852,7008.203125,"[0.34375, 0.25, 0.3125, 0.109375, 0.3125, 0.375, 0.203125, 0.375, 0.375, 0.28125, 0.15625, 0.359375, 0.25, 0.1953125, 0.46875, 0.3125, 0.21875, 0.203125, 0.375, 0.328125, 0.28125]","[0.203125, 0.1875, 0.1875, 0.140625, 0.171875, 0.1875, 0.203125, 0.1875, 0.21875, 0.203125, 0.1875, 0.1796875, 0.125, 0.2109375, 0.296875, 0.21875, 0.171875, 0.203125, 0.1875, 0.1640625, 0.296875]",[31],0.2959972691416141,0.2007878251535156
