Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
871,11283.984375,"[0.5, 0.28125, 0.9375, 0.578125, 0.453125, 0.40625, 0.390625, 0.71875, 0.03125, 0.8125, 0.46875, 0.5, 0.328125, 0.09375, 0.65625, 0.8125, 0.46875, 0.421875, 0.953125, 0.125, 0.3828125]","[0.3125, 0.171875, 0.5625, 0.578125, 0.2578125, 0.21875, 0.40625, 0.359375, 0.015625, 0.46875, 0.46875, 0.296875, 0.1640625, 0.09375, 0.328125, 0.40625, 0.234375, 0.515625, 0.5390625, 0.078125, 0.3828125]","[139, 143, 144]",0.5094597163357271,0.493696022971575
872,11126.328125,"[0.5, 0.28125, 0.9375, 0.578125, 0.453125, 0.40625, 0.390625, 0.71875, 0.03125, 0.8125, 0.46875, 0.5, 0.328125, 0.09375, 0.65625, 0.84375, 0.46875, 0.421875, 0.953125, 0.125, 0.3828125]","[0.3125, 0.171875, 0.5625, 0.578125, 0.2578125, 0.21875, 0.40625, 0.359375, 0.015625, 0.46875, 0.46875, 0.296875, 0.1640625, 0.09375, 0.328125, 0.421875, 0.234375, 0.515625, 0.5390625, 0.078125, 0.3828125]","[139, 143]",0.5119562993098048,0.49379936200582053
873,11304.609375,"[0.5, 0.28125, 0.9375, 0.578125, 0.453125, 0.40625, 0.390625, 0.71875, 0.03125, 0.8125, 0.46875, 0.5, 0.328125, 0.09375, 0.65625, 0.84375, 0.46875, 0.421875, 0.953125, 0.125, 0.3828125]","[0.3125, 0.171875, 0.5625, 0.578125, 0.2578125, 0.21875, 0.40625, 0.359375, 0.015625, 0.46875, 0.46875, 0.296875, 0.1640625, 0.09375, 0.328125, 0.421875, 0.234375, 0.515625, 0.5390625, 0.078125, 0.3828125]","[139, 143]",0.5119562993098048,0.49379936200582053
874,11185.234375,"[0.5, 0.28125, 0.9375, 0.578125, 0.328125, 0.40625, 0.390625, 0.84375, 0.03125, 0.5625, 0.46875, 0.5, 0.328125, 0.09375, 0.65625, 0.84375, 0.46875, 0.421875, 0.953125, 0.125, 0.3828125]","[0.3125, 0.171875, 0.5625, 0.578125, 0.1953125, 0.21875, 0.40625, 0.421875, 0.015625, 0.34375, 0.46875, 0.296875, 0.1640625, 0.09375, 0.328125, 0.421875, 0.234375, 0.515625, 0.5390625, 0.078125, 0.3828125]","[12, 34, 143]",0.5241154996477916,0.5029651022018543
875,11125.078125,"[0.4375, 0.28125, 0.6875, 0.578125, 0.328125, 0.40625, 0.390625, 0.84375, 0.03125, 0.5625, 0.46875, 0.5, 0.34375, 0.09375, 0.65625, 0.84375, 0.59375, 0.421875, 0.953125, 0.125, 0.3828125]","[0.28125, 0.171875, 0.4375, 0.578125, 0.1953125, 0.21875, 0.40625, 0.421875, 0.015625, 0.34375, 0.46875, 0.296875, 0.171875, 0.09375, 0.328125, 0.421875, 0.296875, 0.515625, 0.5390625, 0.078125, 0.3828125]",[12],0.5007248183680022,0.48431115676804143
876,10770.703125,"[0.4375, 0.28125, 0.6875, 0.578125, 0.328125, 0.40625, 0.390625, 0.84375, 0.03125, 0.5625, 0.46875, 0.5, 0.34375, 0.09375, 0.65625, 0.84375, 0.59375, 0.421875, 0.828125, 0.125, 0.3828125]","[0.28125, 0.171875, 0.4375, 0.578125, 0.1953125, 0.21875, 0.40625, 0.421875, 0.015625, 0.34375, 0.46875, 0.296875, 0.171875, 0.09375, 0.328125, 0.421875, 0.296875, 0.515625, 0.4765625, 0.078125, 0.3828125]","[12, 18, 86, 90]",0.4839219046858332,0.47692454519867356
877,10988.984375,"[0.4375, 0.28125, 0.6875, 0.578125, 0.359375, 0.40625, 0.390625, 0.84375, 0.03125, 0.5625, 0.46875, 0.4375, 0.46875, 0.09375, 0.65625, 0.84375, 0.59375, 0.421875, 0.953125, 0.125, 0.3828125]","[0.28125, 0.171875, 0.4375, 0.578125, 0.2265625, 0.21875, 0.40625, 0.421875, 0.015625, 0.34375, 0.46875, 0.265625, 0.234375, 0.09375, 0.328125, 0.421875, 0.296875, 0.515625, 0.5390625, 0.078125, 0.3828125]",[63],0.4908262672768961,0.4706026072720758
878,10909.609375,"[0.4375, 0.28125, 0.6875, 0.578125, 0.359375, 0.40625, 0.390625, 0.84375, 0.03125, 0.5625, 0.46875, 0.453125, 0.46875, 0.09375, 0.65625, 0.84375, 0.59375, 0.421875, 0.953125, 0.0625, 0.3671875]","[0.28125, 0.171875, 0.4375, 0.578125, 0.2265625, 0.21875, 0.40625, 0.421875, 0.015625, 0.34375, 0.46875, 0.2734375, 0.234375, 0.09375, 0.328125, 0.421875, 0.296875, 0.515625, 0.5390625, 0.046875, 0.3671875]","[86, 105, 145]",0.5044960485234533,0.4800193699326361
879,11106.015625,"[0.4375, 0.28125, 0.6875, 0.578125, 0.359375, 0.40625, 0.390625, 0.84375, 0.03125, 0.5625, 0.46875, 0.453125, 0.46875, 0.09375, 0.78125, 0.84375, 0.84375, 0.484375, 0.921875, 0.0625, 0.3671875]","[0.28125, 0.171875, 0.4375, 0.578125, 0.2265625, 0.21875, 0.40625, 0.421875, 0.015625, 0.34375, 0.46875, 0.2734375, 0.234375, 0.09375, 0.390625, 0.421875, 0.421875, 0.578125, 0.5078125, 0.046875, 0.3671875]","[32, 146, 147]",0.5129015111603589,0.47826470347963124
880,11185.078125,"[0.4375, 0.34375, 0.6875, 0.578125, 0.359375, 0.40625, 0.390625, 0.84375, 0.03125, 0.5625, 0.46875, 0.453125, 0.5, 0.09375, 0.78125, 0.84375, 0.84375, 0.484375, 0.921875, 0.09375, 0.3671875]","[0.28125, 0.203125, 0.4375, 0.578125, 0.2265625, 0.21875, 0.40625, 0.421875, 0.015625, 0.34375, 0.46875, 0.2734375, 0.265625, 0.09375, 0.390625, 0.421875, 0.421875, 0.578125, 0.5078125, 0.078125, 0.3671875]",[149],0.4973024826716068,0.4576437249846841
881,11343.828125,"[0.4375, 0.34375, 0.6875, 0.578125, 0.328125, 0.40625, 0.390625, 0.84375, 0.03125, 0.5625, 0.46875, 0.453125, 0.5, 0.09375, 0.78125, 0.84375, 0.84375, 0.484375, 0.921875, 0.21875, 0.3671875]","[0.28125, 0.203125, 0.4375, 0.578125, 0.1953125, 0.21875, 0.40625, 0.421875, 0.015625, 0.34375, 0.46875, 0.2734375, 0.265625, 0.09375, 0.390625, 0.421875, 0.421875, 0.578125, 0.5078125, 0.140625, 0.3671875]","[45, 151]",0.4781308268318311,0.44600282344231695
882,11402.578125,"[0.4375, 0.28125, 0.6875, 0.578125, 0.328125, 0.40625, 0.390625, 0.84375, 0.03125, 0.5625, 0.46875, 0.453125, 0.5, 0.09375, 0.8125, 0.71875, 0.84375, 0.484375, 0.90625, 0.21875, 0.3671875]","[0.28125, 0.171875, 0.4375, 0.578125, 0.1953125, 0.21875, 0.40625, 0.421875, 0.015625, 0.34375, 0.46875, 0.2734375, 0.265625, 0.09375, 0.40625, 0.359375, 0.421875, 0.578125, 0.5, 0.140625, 0.3671875]","[67, 124]",0.47773224696019484,0.45211232196020296
883,11264.609375,"[0.4375, 0.28125, 0.75, 0.578125, 0.328125, 0.40625, 0.390625, 0.84375, 0.03125, 0.5625, 0.46875, 0.453125, 0.5, 0.09375, 0.8125, 0.71875, 0.84375, 0.484375, 0.875, 0.21875, 0.3671875]","[0.28125, 0.171875, 0.5, 0.578125, 0.1953125, 0.21875, 0.40625, 0.421875, 0.015625, 0.34375, 0.46875, 0.2734375, 0.265625, 0.09375, 0.40625, 0.359375, 0.421875, 0.578125, 0.46875, 0.140625, 0.3671875]","[67, 98]",0.47693679026413016,0.4537167978723693
884,11501.796875,"[0.4375, 0.28125, 0.75, 0.578125, 0.328125, 0.40625, 0.390625, 0.84375, 0.28125, 0.5625, 0.59375, 0.453125, 0.5, 0.09375, 0.8125, 0.71875, 0.84375, 0.484375, 0.875, 0.21875, 0.3671875]","[0.28125, 0.171875, 0.5, 0.578125, 0.1953125, 0.21875, 0.40625, 0.421875, 0.140625, 0.34375, 0.59375, 0.2734375, 0.265625, 0.09375, 0.40625, 0.359375, 0.421875, 0.578125, 0.46875, 0.140625, 0.3671875]",[150],0.4262594771837758,0.430267553977573
885,11541.171875,"[0.4375, 0.28125, 0.75, 0.578125, 0.328125, 0.40625, 0.390625, 0.84375, 0.28125, 0.5625, 0.59375, 0.4375, 0.5, 0.09375, 0.8125, 0.71875, 0.84375, 0.484375, 0.875, 0.21875, 0.3671875]","[0.28125, 0.171875, 0.5, 0.578125, 0.1953125, 0.21875, 0.40625, 0.421875, 0.140625, 0.34375, 0.59375, 0.265625, 0.265625, 0.09375, 0.40625, 0.359375, 0.421875, 0.578125, 0.46875, 0.140625, 0.3671875]","[68, 150]",0.427333722390178,0.4312767168004226
886,11719.453125,"[0.5625, 0.28125, 0.75, 0.578125, 0.328125, 0.40625, 0.390625, 0.84375, 0.28125, 0.5625, 0.59375, 0.4375, 0.5, 0.09375, 0.8125, 0.71875, 0.84375, 0.484375, 0.875, 0.21875, 0.3671875]","[0.34375, 0.171875, 0.5, 0.578125, 0.1953125, 0.21875, 0.40625, 0.421875, 0.140625, 0.34375, 0.59375, 0.265625, 0.265625, 0.09375, 0.40625, 0.359375, 0.421875, 0.578125, 0.46875, 0.140625, 0.3671875]","[68, 152]",0.42153591937588114,0.4256750286857363
887,11600.078125,"[0.5625, 0.28125, 0.75, 0.578125, 0.328125, 0.40625, 0.328125, 0.84375, 0.28125, 0.5625, 0.59375, 0.4375, 0.5, 0.09375, 0.8125, 0.71875, 0.84375, 0.484375, 0.875, 0.21875, 0.3671875]","[0.34375, 0.171875, 0.5, 0.578125, 0.1953125, 0.21875, 0.34375, 0.421875, 0.140625, 0.34375, 0.59375, 0.265625, 0.265625, 0.09375, 0.40625, 0.359375, 0.421875, 0.578125, 0.46875, 0.140625, 0.3671875]","[68, 111]",0.42812360955570855,0.4276110845960632
888,11560.703125,"[0.5625, 0.28125, 0.75, 0.578125, 0.328125, 0.40625, 0.328125, 0.84375, 0.28125, 0.5625, 0.59375, 0.4375, 0.5, 0.09375, 0.8125, 0.71875, 0.84375, 0.484375, 0.875, 0.21875, 0.3671875]","[0.34375, 0.171875, 0.5, 0.578125, 0.1953125, 0.21875, 0.34375, 0.421875, 0.140625, 0.34375, 0.59375, 0.265625, 0.265625, 0.09375, 0.40625, 0.359375, 0.421875, 0.578125, 0.46875, 0.140625, 0.3671875]","[111, 68, 152, 153]",0.42812360955570855,0.4276110845960632
889,11897.421875,"[0.5, 0.28125, 0.75, 0.578125, 0.328125, 0.53125, 0.328125, 0.84375, 0.28125, 0.5625, 0.59375, 0.4375, 0.625, 0.09375, 0.8125, 0.71875, 0.84375, 0.484375, 0.875, 0.34375, 0.3671875]","[0.3125, 0.171875, 0.5, 0.578125, 0.1953125, 0.28125, 0.34375, 0.421875, 0.140625, 0.34375, 0.59375, 0.265625, 0.328125, 0.09375, 0.40625, 0.359375, 0.421875, 0.578125, 0.46875, 0.203125, 0.3671875]",[66],0.40253756055369355,0.4000396103987245
890,11877.890625,"[0.5, 0.28125, 0.75, 0.578125, 0.328125, 0.53125, 0.328125, 0.84375, 0.28125, 0.5625, 0.625, 0.4375, 0.625, 0.09375, 0.8125, 0.71875, 0.84375, 0.359375, 0.875, 0.34375, 0.3671875]","[0.3125, 0.171875, 0.5, 0.578125, 0.1953125, 0.28125, 0.34375, 0.421875, 0.140625, 0.34375, 0.65625, 0.265625, 0.328125, 0.09375, 0.40625, 0.359375, 0.421875, 0.453125, 0.46875, 0.203125, 0.3671875]",[83],0.41262519928711866,0.40000376669276255
891,11758.828125,"[0.5, 0.28125, 0.75, 0.578125, 0.328125, 0.53125, 0.328125, 0.84375, 0.28125, 0.5625, 0.625, 0.4375, 0.625, 0.09375, 0.8125, 0.71875, 0.84375, 0.359375, 0.90625, 0.34375, 0.3671875]","[0.3125, 0.171875, 0.5, 0.578125, 0.1953125, 0.28125, 0.34375, 0.421875, 0.140625, 0.34375, 0.65625, 0.265625, 0.328125, 0.09375, 0.40625, 0.359375, 0.421875, 0.453125, 0.5, 0.203125, 0.3671875]","[152, 154]",0.41611032101615975,0.40241743471298286
892,11936.171875,"[0.5, 0.28125, 0.75, 0.578125, 0.328125, 0.53125, 0.328125, 0.84375, 0.28125, 0.8125, 0.625, 0.4375, 0.625, 0.09375, 0.8125, 0.71875, 0.84375, 0.359375, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.171875, 0.5, 0.578125, 0.1953125, 0.28125, 0.34375, 0.421875, 0.140625, 0.46875, 0.65625, 0.265625, 0.328125, 0.09375, 0.40625, 0.359375, 0.421875, 0.453125, 0.5, 0.2109375, 0.3671875]","[155, 157]",0.42015331289335306,0.40049399042382866
893,11995.859375,"[0.5, 0.28125, 0.75, 0.578125, 0.328125, 0.53125, 0.328125, 0.84375, 0.28125, 0.8125, 0.625, 0.4375, 0.625, 0.09375, 0.8125, 0.71875, 0.84375, 0.359375, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.171875, 0.5, 0.578125, 0.1953125, 0.28125, 0.34375, 0.421875, 0.140625, 0.46875, 0.65625, 0.265625, 0.328125, 0.09375, 0.40625, 0.359375, 0.421875, 0.453125, 0.5, 0.2109375, 0.3671875]","[155, 157, 158]",0.42015331289335306,0.40049399042382866
894,12015.390625,"[0.5, 0.28125, 0.75, 0.578125, 0.328125, 0.53125, 0.328125, 0.84375, 0.28125, 0.8125, 0.625, 0.4375, 0.625, 0.09375, 0.8125, 0.71875, 0.84375, 0.359375, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.171875, 0.5, 0.578125, 0.1953125, 0.28125, 0.34375, 0.421875, 0.140625, 0.46875, 0.65625, 0.265625, 0.328125, 0.09375, 0.40625, 0.359375, 0.421875, 0.453125, 0.5, 0.2109375, 0.3671875]",[155],0.42015331289335306,0.40049399042382866
895,11975.859375,"[0.5, 0.28125, 0.75, 0.578125, 0.328125, 0.53125, 0.328125, 0.84375, 0.28125, 0.8125, 0.625, 0.4375, 0.625, 0.09375, 0.8125, 0.71875, 0.84375, 0.359375, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.171875, 0.5, 0.578125, 0.1953125, 0.28125, 0.34375, 0.421875, 0.140625, 0.46875, 0.65625, 0.265625, 0.328125, 0.09375, 0.40625, 0.359375, 0.421875, 0.453125, 0.5, 0.2109375, 0.3671875]","[155, 157]",0.42015331289335306,0.40049399042382866
896,12015.546875,"[0.5, 0.28125, 0.75, 0.578125, 0.328125, 0.53125, 0.328125, 0.84375, 0.28125, 0.8125, 0.625, 0.4375, 0.625, 0.09375, 0.8125, 0.6875, 0.84375, 0.421875, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.171875, 0.5, 0.578125, 0.1953125, 0.28125, 0.34375, 0.421875, 0.140625, 0.46875, 0.65625, 0.265625, 0.328125, 0.09375, 0.40625, 0.34375, 0.421875, 0.515625, 0.5, 0.2109375, 0.3671875]","[144, 157, 158, 160]",0.4133792043420655,0.4054235178526365
897,12213.984375,"[0.5, 0.28125, 0.78125, 0.5625, 0.328125, 0.53125, 0.3203125, 0.84375, 0.28125, 0.8125, 0.625, 0.453125, 0.625, 0.09375, 0.8125, 0.6875, 0.84375, 0.421875, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.171875, 0.515625, 0.5625, 0.1953125, 0.28125, 0.3359375, 0.421875, 0.140625, 0.46875, 0.65625, 0.2734375, 0.328125, 0.09375, 0.40625, 0.34375, 0.421875, 0.515625, 0.5, 0.2109375, 0.3671875]","[39, 80]",0.41512637453561074,0.4040247435980929
898,12035.0,"[0.5, 0.34375, 0.71875, 0.5625, 0.328125, 0.53125, 0.3125, 0.84375, 0.28125, 0.8125, 0.625, 0.453125, 0.625, 0.09375, 0.8125, 0.6875, 0.84375, 0.421875, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.234375, 0.453125, 0.5625, 0.1953125, 0.28125, 0.328125, 0.421875, 0.140625, 0.46875, 0.65625, 0.2734375, 0.328125, 0.09375, 0.40625, 0.34375, 0.421875, 0.515625, 0.5, 0.2109375, 0.3671875]","[39, 117, 124]",0.4053977830899143,0.38814473281047696
899,12290.703125,"[0.5, 0.34375, 0.71875, 0.5625, 0.328125, 0.53125, 0.3125, 0.84375, 0.28125, 0.8125, 0.625, 0.453125, 0.625, 0.09375, 0.8125, 0.9375, 0.84375, 0.421875, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.234375, 0.453125, 0.5625, 0.1953125, 0.28125, 0.328125, 0.421875, 0.140625, 0.46875, 0.65625, 0.2734375, 0.328125, 0.09375, 0.40625, 0.46875, 0.421875, 0.515625, 0.5, 0.2109375, 0.3671875]","[39, 124, 144]",0.4213961882671058,0.38710311456773466
900,12369.921875,"[0.5, 0.59375, 0.71875, 0.5625, 0.328125, 0.53125, 0.3125, 0.84375, 0.28125, 0.8125, 0.625, 0.453125, 0.625, 0.109375, 0.8125, 0.9375, 0.84375, 0.390625, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.359375, 0.453125, 0.5625, 0.1953125, 0.28125, 0.328125, 0.421875, 0.140625, 0.46875, 0.65625, 0.2734375, 0.328125, 0.109375, 0.40625, 0.5, 0.421875, 0.453125, 0.5, 0.2109375, 0.3671875]",[14],0.4038407385496606,0.3661925303754973
901,12330.234375,"[0.5, 0.59375, 0.71875, 0.4375, 0.328125, 0.53125, 0.3125, 0.84375, 0.28125, 0.8125, 0.625, 0.453125, 0.625, 0.109375, 0.875, 0.9375, 0.84375, 0.390625, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.359375, 0.453125, 0.4375, 0.1953125, 0.28125, 0.328125, 0.421875, 0.140625, 0.46875, 0.65625, 0.2734375, 0.328125, 0.109375, 0.46875, 0.5, 0.421875, 0.453125, 0.5, 0.2109375, 0.3671875]","[93, 99]",0.4152912494323182,0.35724977861829915
902,12250.546875,"[0.5, 0.59375, 0.71875, 0.4375, 0.328125, 0.53125, 0.3125, 0.84375, 0.28125, 0.8125, 0.625, 0.453125, 0.625, 0.109375, 0.875, 0.9375, 0.90625, 0.390625, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.359375, 0.453125, 0.4375, 0.1953125, 0.28125, 0.328125, 0.421875, 0.140625, 0.46875, 0.65625, 0.2734375, 0.328125, 0.109375, 0.46875, 0.5, 0.484375, 0.453125, 0.5, 0.2109375, 0.3671875]",[93],0.41997530033206515,0.3596064409931308
903,12250.546875,"[0.5, 0.59375, 0.71875, 0.4375, 0.328125, 0.53125, 0.3125, 0.84375, 0.28125, 0.8125, 0.625, 0.453125, 0.65625, 0.109375, 0.875, 0.9375, 0.90625, 0.390625, 0.90625, 0.359375, 0.3671875]","[0.3125, 0.359375, 0.453125, 0.4375, 0.1953125, 0.28125, 0.328125, 0.421875, 0.140625, 0.46875, 0.65625, 0.2734375, 0.34375, 0.109375, 0.46875, 0.5, 0.484375, 0.453125, 0.5, 0.2109375, 0.3671875]","[157, 161]",0.419672365925183,0.3583748976063924
904,12309.609375,"[0.5625, 0.59375, 0.71875, 0.4375, 0.328125, 0.53125, 0.3125, 0.875, 0.28125, 0.8125, 0.625, 0.453125, 0.65625, 0.109375, 0.875, 0.9375, 0.90625, 0.390625, 0.78125, 0.359375, 0.3671875]","[0.34375, 0.359375, 0.453125, 0.4375, 0.1953125, 0.28125, 0.328125, 0.4375, 0.140625, 0.46875, 0.65625, 0.2734375, 0.34375, 0.109375, 0.46875, 0.5, 0.484375, 0.453125, 0.4375, 0.2109375, 0.3671875]","[22, 162]",0.41093361234433856,0.3526554903884875
905,12270.390625,"[0.5625, 0.59375, 0.71875, 0.4375, 0.328125, 0.53125, 0.328125, 0.875, 0.28125, 0.8125, 0.625, 0.453125, 0.65625, 0.109375, 0.875, 0.9375, 0.90625, 0.390625, 0.78125, 0.359375, 0.3671875]","[0.34375, 0.359375, 0.453125, 0.4375, 0.1953125, 0.28125, 0.34375, 0.4375, 0.140625, 0.46875, 0.65625, 0.2734375, 0.34375, 0.109375, 0.46875, 0.5, 0.484375, 0.453125, 0.4375, 0.2109375, 0.3671875]",[162],0.4090031672812645,0.3514279055755032
906,12210.546875,"[0.5625, 0.59375, 0.71875, 0.4375, 0.328125, 0.5, 0.328125, 0.875, 0.28125, 0.8125, 0.625, 0.453125, 0.671875, 0.109375, 0.875, 0.9375, 0.90625, 0.390625, 0.78125, 0.359375, 0.3671875]","[0.34375, 0.359375, 0.453125, 0.4375, 0.1953125, 0.265625, 0.34375, 0.4375, 0.140625, 0.46875, 0.65625, 0.2734375, 0.3515625, 0.109375, 0.46875, 0.5, 0.484375, 0.453125, 0.4375, 0.2109375, 0.3671875]","[102, 163]",0.41066984040441895,0.35309970595013856
907,12329.921875,"[0.5625, 0.59375, 0.71875, 0.4375, 0.328125, 0.5625, 0.328125, 0.875, 0.28125, 0.8125, 0.625, 0.453125, 0.546875, 0.078125, 0.875, 0.9375, 0.90625, 0.390625, 0.78125, 0.359375, 0.3984375]","[0.34375, 0.359375, 0.453125, 0.4375, 0.1953125, 0.296875, 0.34375, 0.4375, 0.140625, 0.46875, 0.65625, 0.2734375, 0.2890625, 0.078125, 0.46875, 0.5, 0.484375, 0.453125, 0.4375, 0.2109375, 0.3984375]","[74, 79, 164]",0.41335307598130205,0.3636612249270907
908,12328.984375,"[0.5625, 0.59375, 0.53125, 0.4375, 0.328125, 0.5625, 0.328125, 0.875, 0.34375, 0.8125, 0.625, 0.453125, 0.546875, 0.078125, 0.875, 0.9375, 0.90625, 0.390625, 0.78125, 0.359375, 0.3984375]","[0.34375, 0.359375, 0.359375, 0.4375, 0.1953125, 0.296875, 0.34375, 0.4375, 0.203125, 0.46875, 0.65625, 0.2734375, 0.2890625, 0.078125, 0.46875, 0.5, 0.484375, 0.453125, 0.4375, 0.2109375, 0.3984375]",[91],0.40758881673719966,0.34938610979022133
909,12032.578125,"[0.5625, 0.59375, 0.53125, 0.4375, 0.328125, 0.5625, 0.328125, 0.84375, 0.34375, 0.75, 0.625, 0.453125, 0.5625, 0.078125, 0.875, 0.9375, 0.90625, 0.390625, 0.78125, 0.359375, 0.3984375]","[0.34375, 0.359375, 0.359375, 0.4375, 0.1953125, 0.296875, 0.34375, 0.421875, 0.203125, 0.40625, 0.65625, 0.2734375, 0.296875, 0.078125, 0.46875, 0.5, 0.484375, 0.453125, 0.4375, 0.2109375, 0.3984375]",[87],0.4013466717964791,0.34628116076456844
910,12132.265625,"[0.5625, 0.59375, 0.53125, 0.5625, 0.3125, 0.5625, 0.328125, 0.84375, 0.34375, 0.75, 0.625, 0.453125, 0.5625, 0.078125, 0.875, 0.9375, 0.90625, 0.390625, 0.78125, 0.359375, 0.3984375]","[0.34375, 0.359375, 0.359375, 0.5625, 0.1875, 0.296875, 0.34375, 0.421875, 0.203125, 0.40625, 0.65625, 0.2734375, 0.296875, 0.078125, 0.46875, 0.5, 0.484375, 0.453125, 0.4375, 0.2109375, 0.3984375]","[125, 129, 164]",0.39628967589880776,0.35917923835748145
911,12210.859375,"[0.5625, 0.59375, 0.5625, 0.5625, 0.3125, 0.5625, 0.328125, 0.84375, 0.34375, 0.75, 0.625, 0.453125, 0.5625, 0.046875, 0.875, 0.9375, 0.96875, 0.390625, 0.78125, 0.359375, 0.3984375]","[0.34375, 0.359375, 0.375, 0.5625, 0.1875, 0.296875, 0.34375, 0.421875, 0.203125, 0.40625, 0.65625, 0.2734375, 0.296875, 0.046875, 0.46875, 0.5, 0.515625, 0.453125, 0.4375, 0.2109375, 0.3984375]",[11],0.40866316386653867,0.37149885194915555
912,12131.171875,"[0.5625, 0.59375, 0.5625, 0.5625, 0.3125, 0.5625, 0.328125, 0.84375, 0.34375, 0.75, 0.625, 0.453125, 0.5625, 0.046875, 0.875, 1.0, 0.96875, 0.390625, 0.78125, 0.359375, 0.3984375]","[0.34375, 0.359375, 0.375, 0.5625, 0.1875, 0.296875, 0.34375, 0.421875, 0.203125, 0.40625, 0.65625, 0.2734375, 0.296875, 0.046875, 0.46875, 0.5625, 0.515625, 0.453125, 0.4375, 0.2109375, 0.3984375]","[164, 165, 167, 169]",0.41565756295256634,0.3777518555543918
913,12367.578125,"[0.5625, 0.59375, 0.5625, 0.5625, 0.3125, 0.5625, 0.328125, 0.84375, 0.34375, 0.75, 0.625, 0.453125, 0.5625, 0.046875, 0.875, 1.0, 0.96875, 0.390625, 0.796875, 0.359375, 0.3359375]","[0.34375, 0.359375, 0.375, 0.5625, 0.1875, 0.296875, 0.34375, 0.421875, 0.203125, 0.40625, 0.65625, 0.2734375, 0.296875, 0.046875, 0.46875, 0.5625, 0.515625, 0.453125, 0.4453125, 0.2109375, 0.3359375]",[50],0.42295966661960643,0.38113772047515454
914,12011.328125,"[0.5625, 0.59375, 0.5625, 0.5625, 0.3125, 0.5, 0.328125, 0.84375, 0.34375, 0.75, 0.625, 0.453125, 0.5625, 0.046875, 0.875, 1.0, 0.96875, 0.390625, 0.796875, 0.359375, 0.3359375]","[0.34375, 0.359375, 0.375, 0.5625, 0.1875, 0.265625, 0.34375, 0.421875, 0.203125, 0.40625, 0.65625, 0.2734375, 0.296875, 0.046875, 0.46875, 0.5625, 0.515625, 0.453125, 0.4453125, 0.2109375, 0.3359375]","[50, 123, 164]",0.42589202999895076,0.3851863624572906
915,11991.015625,"[0.625, 0.53125, 0.5625, 0.5625, 0.3125, 0.5, 0.328125, 0.84375, 0.34375, 0.75, 0.625, 0.453125, 0.5625, 0.046875, 0.875, 1.0, 0.84375, 0.390625, 0.796875, 0.359375, 0.3359375]","[0.40625, 0.328125, 0.375, 0.5625, 0.1875, 0.265625, 0.34375, 0.421875, 0.203125, 0.40625, 0.65625, 0.2734375, 0.296875, 0.046875, 0.46875, 0.5625, 0.453125, 0.453125, 0.4453125, 0.2109375, 0.3359375]","[123, 34, 50]",0.41522857598196794,0.3811336896368731
916,11951.953125,"[0.625, 0.53125, 0.5625, 0.5625, 0.3125, 0.5, 0.328125, 0.84375, 0.34375, 0.78125, 0.625, 0.484375, 0.5625, 0.046875, 0.875, 1.0, 0.90625, 0.390625, 0.796875, 0.359375, 0.3359375]","[0.40625, 0.328125, 0.375, 0.5625, 0.1875, 0.265625, 0.34375, 0.421875, 0.203125, 0.421875, 0.65625, 0.3046875, 0.296875, 0.046875, 0.46875, 0.5625, 0.484375, 0.453125, 0.4453125, 0.2109375, 0.3359375]",[8],0.4194161404926472,0.3785446814706872
917,12089.765625,"[0.625, 0.53125, 0.5625, 0.5625, 0.3125, 0.5, 0.328125, 0.84375, 0.34375, 0.78125, 0.625, 0.484375, 0.5625, 0.046875, 0.875, 1.0, 0.90625, 0.390625, 0.796875, 0.359375, 0.3359375]","[0.40625, 0.328125, 0.375, 0.5625, 0.1875, 0.265625, 0.34375, 0.421875, 0.203125, 0.421875, 0.65625, 0.3046875, 0.296875, 0.046875, 0.46875, 0.5625, 0.484375, 0.453125, 0.4453125, 0.2109375, 0.3359375]",[8],0.4194161404926472,0.3785446814706872
918,11952.109375,"[0.625, 0.53125, 0.5625, 0.5625, 0.3125, 0.5, 0.328125, 0.71875, 0.3125, 0.78125, 0.625, 0.484375, 0.5625, 0.046875, 0.875, 1.0, 0.90625, 0.390625, 0.796875, 0.359375, 0.3359375]","[0.40625, 0.328125, 0.375, 0.5625, 0.1875, 0.265625, 0.34375, 0.359375, 0.1875, 0.421875, 0.65625, 0.3046875, 0.296875, 0.046875, 0.46875, 0.5625, 0.484375, 0.453125, 0.4453125, 0.2109375, 0.3359375]","[8, 106, 120]",0.4173393384685313,0.38361926521603495
