Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
727,10601.484375,"[0.90625, 0.96875, 0.53125, 0.40625, 0.109375, 0.4375, 0.3125, 0.625, 0.53125, 0.90625, 0.40625, 0.171875, 0.5, 0.1640625, 0.65625, 0.5, 0.875, 0.59375, 0.328125, 0.46875, 0.09375]","[0.640625, 0.546875, 0.265625, 0.46875, 0.0703125, 0.21875, 0.3125, 0.375, 0.328125, 0.453125, 0.4375, 0.1328125, 0.28125, 0.1640625, 0.328125, 0.28125, 0.46875, 0.59375, 0.1953125, 0.25, 0.109375]","[33, 45, 64]",0.5105643899372555,0.47232301960478823
728,10223.984375,"[0.90625, 0.96875, 0.53125, 0.40625, 0.109375, 0.4375, 0.3125, 0.625, 0.53125, 0.90625, 0.40625, 0.140625, 0.5, 0.1640625, 0.65625, 0.46875, 0.875, 0.59375, 0.359375, 0.40625, 0.09375]","[0.640625, 0.546875, 0.265625, 0.46875, 0.0703125, 0.21875, 0.3125, 0.375, 0.328125, 0.453125, 0.4375, 0.1015625, 0.28125, 0.1640625, 0.328125, 0.265625, 0.46875, 0.59375, 0.2109375, 0.21875, 0.109375]","[14, 33]",0.5189274276579866,0.48444979183764325
729,10245.078125,"[0.90625, 0.96875, 0.53125, 0.40625, 0.109375, 0.4375, 0.3125, 0.625, 0.53125, 0.90625, 0.390625, 0.140625, 0.5, 0.1640625, 0.65625, 0.46875, 0.875, 0.59375, 0.359375, 0.40625, 0.09375]","[0.640625, 0.546875, 0.265625, 0.46875, 0.0703125, 0.21875, 0.3125, 0.375, 0.328125, 0.453125, 0.421875, 0.1015625, 0.28125, 0.1640625, 0.328125, 0.265625, 0.46875, 0.59375, 0.2109375, 0.21875, 0.109375]","[14, 16, 33]",0.5202723638335965,0.4840613403766752
730,10025.546875,"[0.84375, 0.96875, 0.53125, 0.40625, 0.109375, 0.4375, 0.3125, 0.625, 0.53125, 0.90625, 0.390625, 0.140625, 0.5, 0.1640625, 0.65625, 0.46875, 0.875, 0.59375, 0.359375, 0.40625, 0.09375]","[0.578125, 0.546875, 0.265625, 0.46875, 0.0703125, 0.21875, 0.3125, 0.375, 0.328125, 0.453125, 0.421875, 0.1015625, 0.28125, 0.1640625, 0.328125, 0.265625, 0.46875, 0.59375, 0.2109375, 0.21875, 0.109375]","[14, 16, 33, 64]",0.5143494810631688,0.4715796794641854
731,10463.359375,"[0.84375, 0.96875, 0.53125, 0.40625, 0.109375, 0.4375, 0.3125, 0.625, 0.53125, 0.90625, 0.390625, 0.140625, 0.5, 0.2265625, 0.65625, 0.4375, 0.875, 0.59375, 0.359375, 0.40625, 0.09375]","[0.578125, 0.546875, 0.265625, 0.46875, 0.0703125, 0.21875, 0.3125, 0.375, 0.328125, 0.453125, 0.421875, 0.1015625, 0.28125, 0.2265625, 0.328125, 0.25, 0.46875, 0.59375, 0.2109375, 0.21875, 0.109375]","[12, 14]",0.5061287608254542,0.46155101542570315
732,10185.703125,"[0.84375, 0.96875, 0.53125, 0.40625, 0.109375, 0.421875, 0.3125, 0.625, 0.53125, 0.90625, 0.390625, 0.140625, 0.5, 0.2265625, 0.65625, 0.4375, 0.875, 0.59375, 0.359375, 0.40625, 0.09375]","[0.578125, 0.546875, 0.265625, 0.46875, 0.0703125, 0.2109375, 0.3125, 0.375, 0.328125, 0.453125, 0.421875, 0.1015625, 0.28125, 0.2265625, 0.328125, 0.25, 0.46875, 0.59375, 0.2109375, 0.21875, 0.109375]",[12],0.5072747011304501,0.4629194643460482
733,10066.640625,"[0.84375, 0.96875, 0.53125, 0.40625, 0.109375, 0.421875, 0.3125, 0.625, 0.53125, 0.90625, 0.390625, 0.140625, 0.5, 0.2265625, 0.65625, 0.4375, 0.875, 0.59375, 0.359375, 0.390625, 0.0859375]","[0.578125, 0.546875, 0.265625, 0.46875, 0.0703125, 0.2109375, 0.3125, 0.375, 0.328125, 0.453125, 0.421875, 0.1015625, 0.28125, 0.2265625, 0.328125, 0.25, 0.46875, 0.59375, 0.2109375, 0.2109375, 0.1015625]","[12, 14, 16]",0.510209134455218,0.46648423091151175
734,10145.3125,"[0.84375, 0.96875, 0.59375, 0.40625, 0.109375, 0.421875, 0.3125, 0.625, 0.53125, 0.90625, 0.390625, 0.140625, 0.5, 0.2265625, 0.65625, 0.4375, 0.875, 0.59375, 0.359375, 0.359375, 0.0859375]","[0.578125, 0.546875, 0.296875, 0.46875, 0.0703125, 0.2109375, 0.3125, 0.375, 0.328125, 0.453125, 0.421875, 0.1015625, 0.28125, 0.2265625, 0.328125, 0.25, 0.46875, 0.59375, 0.2109375, 0.1953125, 0.1015625]",[12],0.5117714644784337,0.4659452524611413
735,10065.9375,"[0.84375, 0.96875, 0.59375, 0.40625, 0.109375, 0.421875, 0.3125, 0.625, 0.53125, 0.90625, 0.390625, 0.140625, 0.5, 0.2265625, 0.71875, 0.4375, 0.84375, 0.59375, 0.359375, 0.359375, 0.0859375]","[0.578125, 0.546875, 0.296875, 0.46875, 0.0703125, 0.2109375, 0.3125, 0.375, 0.328125, 0.453125, 0.421875, 0.1015625, 0.28125, 0.2265625, 0.359375, 0.25, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.1015625]","[14, 64]",0.5104966305169871,0.4633887599598666
736,10145.3125,"[0.84375, 0.96875, 0.59375, 0.40625, 0.109375, 0.421875, 0.3125, 0.625, 0.53125, 0.90625, 0.390625, 0.140625, 0.5, 0.2265625, 0.75, 0.4375, 0.84375, 0.59375, 0.359375, 0.359375, 0.0859375]","[0.578125, 0.546875, 0.296875, 0.46875, 0.0703125, 0.2109375, 0.3125, 0.375, 0.328125, 0.453125, 0.421875, 0.1015625, 0.28125, 0.2265625, 0.375, 0.25, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.1015625]","[64, 65, 85]",0.511808322098596,0.4629558894916317
737,10224.0625,"[0.84375, 0.96875, 0.59375, 0.40625, 0.109375, 0.421875, 0.3125, 0.625, 0.53125, 0.96875, 0.390625, 0.140625, 0.484375, 0.2265625, 0.75, 0.4375, 0.84375, 0.59375, 0.359375, 0.359375, 0.0859375]","[0.578125, 0.546875, 0.296875, 0.46875, 0.0703125, 0.2109375, 0.3125, 0.375, 0.328125, 0.484375, 0.421875, 0.1015625, 0.2734375, 0.2265625, 0.375, 0.25, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.1015625]",[64],0.5198281119062305,0.4659977742648935
738,10085.46875,"[0.84375, 0.96875, 0.59375, 0.40625, 0.109375, 0.421875, 0.3125, 0.625, 0.53125, 0.96875, 0.390625, 0.140625, 0.484375, 0.2265625, 0.71875, 0.4375, 0.84375, 0.59375, 0.359375, 0.359375, 0.0859375]","[0.578125, 0.546875, 0.296875, 0.46875, 0.0703125, 0.2109375, 0.3125, 0.375, 0.328125, 0.484375, 0.421875, 0.1015625, 0.2734375, 0.2265625, 0.359375, 0.25, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.1015625]","[64, 65, 66, 87]",0.5186290405234798,0.4664589676861459
739,10384.0625,"[0.84375, 0.96875, 0.59375, 0.40625, 0.109375, 0.453125, 0.328125, 0.625, 0.53125, 0.96875, 0.390625, 0.140625, 0.484375, 0.2265625, 0.71875, 0.4375, 0.84375, 0.59375, 0.359375, 0.359375, 0.0859375]","[0.578125, 0.546875, 0.296875, 0.46875, 0.0703125, 0.2265625, 0.328125, 0.375, 0.328125, 0.484375, 0.421875, 0.1015625, 0.2734375, 0.2265625, 0.359375, 0.25, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.1015625]",[64],0.51458240795606,0.46261837948375245
740,10304.6875,"[0.84375, 0.96875, 0.59375, 0.40625, 0.109375, 0.453125, 0.328125, 0.625, 0.53125, 0.96875, 0.390625, 0.140625, 0.484375, 0.2265625, 0.71875, 0.4375, 0.84375, 0.59375, 0.359375, 0.359375, 0.0859375]","[0.578125, 0.546875, 0.296875, 0.46875, 0.0703125, 0.2265625, 0.328125, 0.375, 0.328125, 0.484375, 0.421875, 0.1015625, 0.2734375, 0.2265625, 0.359375, 0.25, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.1015625]","[64, 66]",0.51458240795606,0.46261837948375245
741,10243.75,"[0.78125, 0.90625, 0.71875, 0.40625, 0.109375, 0.453125, 0.328125, 0.625, 0.53125, 0.96875, 0.390625, 0.140625, 0.484375, 0.2265625, 0.71875, 0.4375, 0.84375, 0.59375, 0.359375, 0.359375, 0.0859375]","[0.546875, 0.484375, 0.359375, 0.46875, 0.0703125, 0.2265625, 0.328125, 0.375, 0.328125, 0.484375, 0.421875, 0.1015625, 0.2734375, 0.2265625, 0.359375, 0.25, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.1015625]","[25, 66, 88]",0.5042976363587076,0.4460390284589437
742,10303.75,"[0.78125, 0.90625, 0.71875, 0.40625, 0.109375, 0.453125, 0.328125, 0.625, 0.53125, 0.96875, 0.453125, 0.140625, 0.484375, 0.2265625, 0.71875, 0.4375, 0.84375, 0.59375, 0.359375, 0.359375, 0.0859375]","[0.546875, 0.484375, 0.359375, 0.46875, 0.0703125, 0.2265625, 0.328125, 0.375, 0.328125, 0.484375, 0.484375, 0.1015625, 0.2734375, 0.2265625, 0.359375, 0.25, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.1015625]",[66],0.49945708357563245,0.4496917683091683
743,10244.609375,"[0.78125, 0.90625, 0.71875, 0.40625, 0.109375, 0.453125, 0.328125, 0.625, 0.53125, 0.96875, 0.453125, 0.140625, 0.484375, 0.2265625, 0.71875, 0.4375, 0.84375, 0.59375, 0.359375, 0.359375, 0.09375]","[0.546875, 0.484375, 0.359375, 0.46875, 0.0703125, 0.2265625, 0.328125, 0.375, 0.328125, 0.484375, 0.484375, 0.1015625, 0.2734375, 0.2265625, 0.359375, 0.25, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.109375]",[88],0.49786650663497756,0.44747527539145754
744,10403.984375,"[0.78125, 0.90625, 0.71875, 0.40625, 0.109375, 0.453125, 0.328125, 0.625, 0.53125, 0.96875, 0.453125, 0.140625, 0.484375, 0.2265625, 0.71875, 0.4375, 0.84375, 0.59375, 0.359375, 0.359375, 0.09375]","[0.546875, 0.484375, 0.359375, 0.46875, 0.0703125, 0.2265625, 0.328125, 0.375, 0.328125, 0.484375, 0.484375, 0.1015625, 0.2734375, 0.2265625, 0.359375, 0.25, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.109375]",[88],0.49786650663497756,0.44747527539145754
745,10264.453125,"[0.78125, 0.90625, 0.71875, 0.40625, 0.109375, 0.453125, 0.328125, 0.625, 0.53125, 0.96875, 0.453125, 0.140625, 0.484375, 0.2265625, 0.71875, 0.40625, 0.84375, 0.59375, 0.359375, 0.359375, 0.09375]","[0.546875, 0.484375, 0.359375, 0.46875, 0.0703125, 0.2265625, 0.328125, 0.375, 0.328125, 0.484375, 0.484375, 0.1015625, 0.2734375, 0.2265625, 0.359375, 0.234375, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.109375]","[6, 88]",0.5002894368244368,0.4498225468579615
746,10382.421875,"[0.78125, 0.90625, 0.71875, 0.40625, 0.109375, 0.453125, 0.328125, 0.625, 0.53125, 0.96875, 0.453125, 0.140625, 0.484375, 0.2265625, 0.71875, 0.40625, 0.84375, 0.59375, 0.359375, 0.359375, 0.09375]","[0.546875, 0.484375, 0.359375, 0.46875, 0.0703125, 0.2265625, 0.328125, 0.375, 0.328125, 0.484375, 0.484375, 0.1015625, 0.2734375, 0.2265625, 0.359375, 0.234375, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.109375]","[6, 88]",0.5002894368244368,0.4498225468579615
747,10304.453125,"[0.78125, 0.90625, 0.71875, 0.40625, 0.109375, 0.453125, 0.328125, 0.625, 0.53125, 0.96875, 0.453125, 0.140625, 0.484375, 0.2265625, 0.71875, 0.40625, 0.84375, 0.59375, 0.359375, 0.359375, 0.09375]","[0.546875, 0.484375, 0.359375, 0.46875, 0.0703125, 0.2265625, 0.328125, 0.375, 0.328125, 0.484375, 0.484375, 0.1015625, 0.2734375, 0.2265625, 0.359375, 0.234375, 0.453125, 0.59375, 0.2109375, 0.1953125, 0.109375]","[6, 88]",0.5002894368244368,0.4498225468579615
748,10403.359375,"[0.78125, 0.90625, 0.75, 0.40625, 0.109375, 0.453125, 0.328125, 0.5625, 0.53125, 0.96875, 0.453125, 0.140625, 0.484375, 0.2265625, 0.71875, 0.40625, 0.84375, 0.71875, 0.359375, 0.359375, 0.09375]","[0.546875, 0.484375, 0.375, 0.46875, 0.0703125, 0.2265625, 0.328125, 0.3125, 0.328125, 0.484375, 0.484375, 0.1015625, 0.2734375, 0.2265625, 0.359375, 0.234375, 0.453125, 0.71875, 0.2109375, 0.1953125, 0.109375]","[63, 99]",0.5036240832338976,0.48224944447885615
749,10443.671875,"[0.78125, 0.90625, 0.625, 0.40625, 0.109375, 0.453125, 0.328125, 0.5625, 0.53125, 0.96875, 0.453125, 0.140625, 0.46875, 0.2265625, 0.71875, 0.40625, 0.84375, 0.71875, 0.359375, 0.359375, 0.125]","[0.546875, 0.484375, 0.3125, 0.46875, 0.0703125, 0.2265625, 0.328125, 0.3125, 0.328125, 0.484375, 0.484375, 0.1015625, 0.265625, 0.2265625, 0.359375, 0.234375, 0.453125, 0.71875, 0.2109375, 0.1953125, 0.140625]","[63, 24, 64, 112]",0.495566933784034,0.47890745922432065
750,10562.421875,"[0.78125, 0.90625, 0.59375, 0.40625, 0.109375, 0.53125, 0.328125, 0.5625, 0.53125, 0.96875, 0.453125, 0.140625, 0.46875, 0.2265625, 0.84375, 0.40625, 0.84375, 0.71875, 0.359375, 0.359375, 0.125]","[0.546875, 0.484375, 0.296875, 0.46875, 0.0703125, 0.265625, 0.328125, 0.3125, 0.328125, 0.484375, 0.484375, 0.1015625, 0.265625, 0.2265625, 0.421875, 0.234375, 0.453125, 0.71875, 0.2109375, 0.1953125, 0.140625]",[64],0.4989930689300571,0.4736305652984526
751,10660.859375,"[0.78125, 0.90625, 0.84375, 0.40625, 0.109375, 0.53125, 0.328125, 0.5625, 0.53125, 0.96875, 0.453125, 0.140625, 0.46875, 0.2265625, 0.84375, 0.40625, 0.84375, 0.71875, 0.359375, 0.359375, 0.125]","[0.546875, 0.484375, 0.421875, 0.46875, 0.0703125, 0.265625, 0.328125, 0.3125, 0.328125, 0.484375, 0.484375, 0.1015625, 0.265625, 0.2265625, 0.421875, 0.234375, 0.453125, 0.71875, 0.2109375, 0.1953125, 0.140625]","[70, 113, 114]",0.5057537856893142,0.46769132121841533
752,11018.046875,"[0.78125, 0.90625, 0.84375, 0.40625, 0.140625, 0.53125, 0.328125, 0.5625, 0.53125, 0.96875, 0.453125, 0.140625, 0.46875, 0.2265625, 0.84375, 0.40625, 0.84375, 0.71875, 0.484375, 0.328125, 0.125]","[0.546875, 0.484375, 0.421875, 0.46875, 0.1015625, 0.265625, 0.328125, 0.3125, 0.328125, 0.484375, 0.484375, 0.1015625, 0.265625, 0.2265625, 0.421875, 0.234375, 0.453125, 0.71875, 0.2734375, 0.1796875, 0.140625]",[114],0.4932823007194585,0.4522260511319832
753,10898.984375,"[0.78125, 0.90625, 0.84375, 0.40625, 0.140625, 0.53125, 0.328125, 0.5625, 0.53125, 0.96875, 0.453125, 0.140625, 0.46875, 0.2265625, 0.84375, 0.40625, 0.84375, 0.71875, 0.484375, 0.328125, 0.125]","[0.546875, 0.484375, 0.421875, 0.46875, 0.1015625, 0.265625, 0.328125, 0.3125, 0.328125, 0.484375, 0.484375, 0.1015625, 0.265625, 0.2265625, 0.421875, 0.234375, 0.453125, 0.71875, 0.2734375, 0.1796875, 0.140625]",[114],0.4932823007194585,0.4522260511319832
754,10859.296875,"[0.75, 0.90625, 0.84375, 0.40625, 0.140625, 0.53125, 0.328125, 0.5625, 0.53125, 0.9375, 0.453125, 0.140625, 0.5, 0.2265625, 0.84375, 0.40625, 0.84375, 0.71875, 0.484375, 0.328125, 0.125]","[0.53125, 0.484375, 0.421875, 0.46875, 0.1015625, 0.265625, 0.328125, 0.3125, 0.328125, 0.46875, 0.484375, 0.1015625, 0.28125, 0.2265625, 0.421875, 0.234375, 0.453125, 0.71875, 0.2734375, 0.1796875, 0.140625]","[51, 119]",0.48685356706056154,0.4476563431997947
755,10899.296875,"[0.75, 0.90625, 0.84375, 0.40625, 0.140625, 0.53125, 0.328125, 0.5625, 0.53125, 0.9375, 0.453125, 0.140625, 0.5, 0.2265625, 0.84375, 0.40625, 0.84375, 0.71875, 0.484375, 0.390625, 0.125]","[0.53125, 0.484375, 0.421875, 0.46875, 0.1015625, 0.265625, 0.328125, 0.3125, 0.328125, 0.46875, 0.484375, 0.1015625, 0.28125, 0.2265625, 0.421875, 0.234375, 0.453125, 0.71875, 0.2734375, 0.2109375, 0.140625]","[51, 123, 125, 128]",0.4804119343341466,0.44152900763801195
756,11216.796875,"[0.75, 0.90625, 0.84375, 0.40625, 0.140625, 0.53125, 0.328125, 0.5625, 0.53125, 0.9375, 0.453125, 0.140625, 0.5, 0.2265625, 0.84375, 0.40625, 0.84375, 0.71875, 0.484375, 0.390625, 0.125]","[0.53125, 0.484375, 0.421875, 0.46875, 0.1015625, 0.265625, 0.328125, 0.3125, 0.328125, 0.46875, 0.484375, 0.1015625, 0.28125, 0.2265625, 0.421875, 0.234375, 0.453125, 0.71875, 0.2734375, 0.2109375, 0.140625]","[51, 123]",0.4804119343341466,0.44152900763801195
757,10978.671875,"[0.75, 0.90625, 0.84375, 0.40625, 0.140625, 0.515625, 0.328125, 0.5625, 0.53125, 0.9375, 0.453125, 0.140625, 0.484375, 0.2265625, 0.84375, 0.34375, 0.84375, 0.75, 0.484375, 0.390625, 0.125]","[0.53125, 0.484375, 0.421875, 0.46875, 0.1015625, 0.2578125, 0.328125, 0.3125, 0.328125, 0.46875, 0.484375, 0.1015625, 0.2734375, 0.2265625, 0.421875, 0.171875, 0.453125, 0.75, 0.2734375, 0.2109375, 0.140625]","[29, 31]",0.4890214364356414,0.4641278539767822
758,10918.984375,"[0.75, 0.90625, 0.875, 0.40625, 0.140625, 0.515625, 0.328125, 0.5625, 0.53125, 0.9375, 0.453125, 0.140625, 0.484375, 0.2265625, 0.84375, 0.34375, 0.84375, 0.75, 0.484375, 0.390625, 0.125]","[0.53125, 0.484375, 0.4375, 0.46875, 0.1015625, 0.2578125, 0.328125, 0.3125, 0.328125, 0.46875, 0.484375, 0.1015625, 0.2734375, 0.2265625, 0.421875, 0.171875, 0.453125, 0.75, 0.2734375, 0.2109375, 0.140625]","[29, 51, 112, 125]",0.49131670861222615,0.46428876936520436
759,11136.953125,"[0.75, 0.90625, 0.875, 0.390625, 0.140625, 0.578125, 0.328125, 0.5625, 0.53125, 0.875, 0.453125, 0.140625, 0.5, 0.2265625, 0.84375, 0.34375, 0.96875, 0.75, 0.484375, 0.390625, 0.125]","[0.53125, 0.484375, 0.4375, 0.453125, 0.1015625, 0.2890625, 0.328125, 0.3125, 0.328125, 0.4375, 0.484375, 0.1015625, 0.28125, 0.2265625, 0.421875, 0.171875, 0.515625, 0.75, 0.2734375, 0.2109375, 0.140625]","[11, 29]",0.49482036098968585,0.46143077794608983
760,11077.578125,"[0.75, 0.90625, 0.875, 0.390625, 0.140625, 0.578125, 0.328125, 0.5625, 0.53125, 0.875, 0.453125, 0.140625, 0.5, 0.2421875, 0.84375, 0.34375, 0.96875, 0.75, 0.484375, 0.390625, 0.125]","[0.53125, 0.484375, 0.4375, 0.453125, 0.1015625, 0.2890625, 0.328125, 0.3125, 0.328125, 0.4375, 0.484375, 0.1015625, 0.28125, 0.2578125, 0.421875, 0.171875, 0.515625, 0.75, 0.2734375, 0.2109375, 0.140625]","[29, 85]",0.4925449998962482,0.45663797977822307
761,11097.265625,"[0.75, 0.90625, 0.875, 0.390625, 0.140625, 0.578125, 0.328125, 0.5625, 0.53125, 0.9375, 0.375, 0.140625, 0.5, 0.2421875, 0.84375, 0.34375, 0.96875, 0.75, 0.484375, 0.390625, 0.125]","[0.53125, 0.484375, 0.4375, 0.453125, 0.1015625, 0.2890625, 0.328125, 0.3125, 0.328125, 0.46875, 0.40625, 0.1015625, 0.28125, 0.2578125, 0.421875, 0.171875, 0.515625, 0.75, 0.2734375, 0.2109375, 0.140625]",[29],0.5042491217740178,0.45579477037592975
762,11057.109375,"[0.75, 0.90625, 0.875, 0.390625, 0.140625, 0.578125, 0.328125, 0.5625, 0.53125, 0.9375, 0.375, 0.140625, 0.5, 0.2421875, 0.84375, 0.34375, 0.96875, 0.75, 0.484375, 0.390625, 0.125]","[0.53125, 0.484375, 0.4375, 0.453125, 0.1015625, 0.2890625, 0.328125, 0.3125, 0.328125, 0.46875, 0.40625, 0.1015625, 0.28125, 0.2578125, 0.421875, 0.171875, 0.515625, 0.75, 0.2734375, 0.2109375, 0.140625]",[29],0.5042491217740178,0.45579477037592975
763,11057.109375,"[0.875, 0.90625, 0.875, 0.390625, 0.140625, 0.578125, 0.328125, 0.5625, 0.53125, 0.9375, 0.3125, 0.140625, 0.5, 0.2421875, 0.84375, 0.34375, 0.96875, 0.75, 0.484375, 0.390625, 0.125]","[0.59375, 0.484375, 0.4375, 0.453125, 0.1015625, 0.2890625, 0.328125, 0.3125, 0.328125, 0.46875, 0.34375, 0.1015625, 0.28125, 0.2578125, 0.421875, 0.171875, 0.515625, 0.75, 0.2734375, 0.2109375, 0.140625]",[43],0.5167453922264988,0.46591039259704664
764,11017.421875,"[0.875, 0.90625, 0.875, 0.390625, 0.109375, 0.578125, 0.328125, 0.5625, 0.53125, 0.9375, 0.3125, 0.109375, 0.5, 0.2421875, 0.71875, 0.34375, 0.96875, 0.75, 0.484375, 0.390625, 0.125]","[0.59375, 0.484375, 0.4375, 0.453125, 0.0859375, 0.2890625, 0.328125, 0.3125, 0.328125, 0.46875, 0.34375, 0.0703125, 0.28125, 0.2578125, 0.359375, 0.171875, 0.515625, 0.75, 0.2734375, 0.2109375, 0.140625]","[1, 43]",0.5235285932912384,0.48076351735482353
765,11137.734375,"[0.875, 0.90625, 0.875, 0.375, 0.109375, 0.578125, 0.328125, 0.5625, 0.53125, 0.9375, 0.3125, 0.109375, 0.5, 0.2421875, 0.71875, 0.34375, 0.96875, 0.875, 0.484375, 0.390625, 0.125]","[0.59375, 0.484375, 0.4375, 0.4375, 0.0859375, 0.2890625, 0.328125, 0.3125, 0.328125, 0.46875, 0.34375, 0.0703125, 0.28125, 0.2578125, 0.359375, 0.171875, 0.515625, 0.875, 0.2734375, 0.2109375, 0.140625]","[1, 41]",0.530570079744766,0.519244628659035
766,11077.890625,"[0.875, 0.90625, 0.875, 0.375, 0.109375, 0.578125, 0.3125, 0.5625, 0.53125, 0.9375, 0.3125, 0.109375, 0.5, 0.2421875, 0.71875, 0.34375, 0.96875, 0.875, 0.484375, 0.390625, 0.125]","[0.59375, 0.484375, 0.4375, 0.4375, 0.0859375, 0.2890625, 0.3125, 0.3125, 0.328125, 0.46875, 0.34375, 0.0703125, 0.28125, 0.2578125, 0.359375, 0.171875, 0.515625, 0.875, 0.2734375, 0.2109375, 0.140625]","[1, 41]",0.5323610713127956,0.5206670860317687
767,11156.796875,"[0.875, 0.90625, 0.875, 0.375, 0.109375, 0.578125, 0.3125, 0.5625, 0.53125, 0.9375, 0.3125, 0.109375, 0.5, 0.2421875, 0.71875, 0.34375, 0.96875, 0.875, 0.484375, 0.390625, 0.125]","[0.59375, 0.484375, 0.4375, 0.4375, 0.0859375, 0.2890625, 0.3125, 0.3125, 0.328125, 0.46875, 0.34375, 0.0703125, 0.28125, 0.2578125, 0.359375, 0.171875, 0.515625, 0.875, 0.2734375, 0.2109375, 0.140625]","[1, 41]",0.5323610713127956,0.5206670860317687
768,11037.734375,"[0.875, 0.90625, 0.875, 0.375, 0.109375, 0.515625, 0.3125, 0.5625, 0.53125, 0.9375, 0.3125, 0.109375, 0.5, 0.2421875, 0.71875, 0.34375, 0.96875, 0.875, 0.484375, 0.453125, 0.125]","[0.59375, 0.484375, 0.4375, 0.4375, 0.0859375, 0.2578125, 0.3125, 0.3125, 0.328125, 0.46875, 0.34375, 0.0703125, 0.28125, 0.2578125, 0.359375, 0.171875, 0.515625, 0.875, 0.2734375, 0.2421875, 0.140625]","[1, 67]",0.52986870967453,0.519541849043225
769,11037.421875,"[0.875, 0.90625, 0.875, 0.4375, 0.109375, 0.515625, 0.3125, 0.5625, 0.59375, 0.9375, 0.3125, 0.109375, 0.40625, 0.2421875, 0.71875, 0.21875, 0.96875, 0.875, 0.484375, 0.453125, 0.125]","[0.59375, 0.484375, 0.4375, 0.5, 0.0859375, 0.2578125, 0.3125, 0.3125, 0.390625, 0.46875, 0.34375, 0.0703125, 0.234375, 0.2578125, 0.359375, 0.109375, 0.515625, 0.875, 0.2734375, 0.2421875, 0.140625]","[34, 46, 75]",0.5447173744653784,0.5376236558064494
770,10918.984375,"[0.875, 0.90625, 0.625, 0.4375, 0.125, 0.515625, 0.3125, 0.5625, 0.59375, 0.9375, 0.3125, 0.109375, 0.40625, 0.2421875, 0.71875, 0.21875, 0.96875, 0.90625, 0.484375, 0.453125, 0.125]","[0.59375, 0.484375, 0.3125, 0.5, 0.09375, 0.2578125, 0.3125, 0.3125, 0.390625, 0.46875, 0.34375, 0.0703125, 0.234375, 0.2578125, 0.359375, 0.109375, 0.515625, 0.90625, 0.2734375, 0.2421875, 0.140625]",[4],0.5378940006501819,0.5523933464347337
771,10761.328125,"[0.875, 0.90625, 0.625, 0.40625, 0.125, 0.453125, 0.3125, 0.5625, 0.59375, 0.9375, 0.25, 0.109375, 0.40625, 0.2421875, 0.71875, 0.21875, 0.96875, 0.90625, 0.484375, 0.453125, 0.125]","[0.59375, 0.484375, 0.3125, 0.4375, 0.09375, 0.2265625, 0.3125, 0.3125, 0.390625, 0.46875, 0.28125, 0.0703125, 0.234375, 0.2578125, 0.359375, 0.109375, 0.515625, 0.90625, 0.2734375, 0.2421875, 0.140625]",[4],0.5521390917349532,0.5619940152293299
772,10701.953125,"[0.875, 0.90625, 0.625, 0.40625, 0.125, 0.453125, 0.3125, 0.5625, 0.59375, 0.9375, 0.25, 0.078125, 0.40625, 0.2421875, 0.71875, 0.21875, 0.96875, 0.78125, 0.484375, 0.453125, 0.125]","[0.59375, 0.484375, 0.3125, 0.4375, 0.09375, 0.2265625, 0.3125, 0.3125, 0.390625, 0.46875, 0.28125, 0.0390625, 0.234375, 0.2578125, 0.359375, 0.109375, 0.515625, 0.78125, 0.2734375, 0.2421875, 0.140625]","[4, 25]",0.5502571122985485,0.5300404662474223
773,10541.640625,"[0.875, 0.90625, 0.625, 0.40625, 0.125, 0.453125, 0.3125, 0.8125, 0.59375, 0.9375, 0.25, 0.078125, 0.40625, 0.2421875, 0.71875, 0.21875, 0.96875, 0.78125, 0.484375, 0.453125, 0.125]","[0.59375, 0.484375, 0.3125, 0.4375, 0.09375, 0.2265625, 0.3125, 0.4375, 0.390625, 0.46875, 0.28125, 0.0390625, 0.234375, 0.2578125, 0.359375, 0.109375, 0.515625, 0.78125, 0.2734375, 0.2421875, 0.140625]",[25],0.5524639259025524,0.525187208117663
774,10541.953125,"[0.875, 0.90625, 0.625, 0.40625, 0.125, 0.421875, 0.3125, 0.8125, 0.59375, 0.9375, 0.21875, 0.078125, 0.40625, 0.2421875, 0.71875, 0.21875, 0.96875, 0.78125, 0.484375, 0.484375, 0.125]","[0.59375, 0.484375, 0.3125, 0.4375, 0.09375, 0.2109375, 0.3125, 0.4375, 0.390625, 0.46875, 0.21875, 0.0390625, 0.234375, 0.2578125, 0.359375, 0.109375, 0.515625, 0.78125, 0.2734375, 0.2578125, 0.140625]","[0, 43]",0.5572352056180273,0.5345092355682364
